R,G,B,LBP,Edges,Stat_Feature,Color_Variance,Roughness,Entropy
101.42274475097656,97.22000122070312,64.74673461914062,376.64127649902366,9.194412231445312,1709.012165732449,1656.8780984525868,4.350735187530518,2.4231230460048603
107.89617919921875,123.73985290527344,118.23281860351562,75.58458508900367,1.0894775390625,401.6385547583923,343.79623926358255,2.5100796222686768,2.177778760668754
109.43865966796875,111.59230041503906,105.51708984375,2998.9867555943783,37.62199401855469,4109.238296894124,4055.6470944537723,12.678370475769043,2.474939537024251
91.37620544433594,90.95846557617188,63.81050109863281,44.74436347163282,3.7236785888671875,376.6269265972078,486.34175725915657,1.7614582777023315,1.9951163440056212
107.80137634277344,128.97682189941406,136.2717742919922,787.7689829876181,11.443405151367188,1962.749143611407,1846.6599412885807,4.27996301651001,2.345059476294389
97.87396240234375,111.06666564941406,102.67494201660156,855.5849673429038,33.579254150390625,2174.0057069323957,2096.4562935246977,7.941835403442383,2.862651449849351
138.38990783691406,154.0254364013672,152.63723754882812,406.2704352529254,16.065902709960938,1779.4863957129419,1665.583119547878,5.548820495605469,2.316650296987623
104.61381530761719,123.45338439941406,123.33978271484375,1671.5919115683064,49.36500549316406,2863.31714557088,2697.066764115269,11.577006340026855,2.799751409500026
98.55978393554688,112.05818176269531,98.95172119140625,191.39894384494983,18.108673095703125,2968.96006318531,2955.109752222734,3.727144718170166,1.9307854551156758
126.36589050292969,141.33294677734375,135.35862731933594,2449.5912327086553,30.400314331054688,2663.115479915403,2684.4418466953284,9.426087379455566,2.593098124051017
116.11518859863281,143.4355926513672,135.53184509277344,1624.2909045778215,26.715545654296875,2654.20301247295,2444.9678503271807,8.018535614013672,2.6687001516512314
103.17445373535156,125.09774780273438,124.59423828125,970.0594581903424,23.90625,2441.8049595123157,2305.6912856164927,5.618122100830078,2.21706979548176
109.10415649414062,94.39100646972656,65.79888916015625,335.4465018340852,12.513427734375,1431.9085987769067,1290.0036714988048,4.243213653564453,2.401709128065582
149.5469512939453,161.4121551513672,137.8323516845703,1711.5861438771244,31.590957641601562,1769.8569283550605,1694.0681704510905,10.156341552734375,2.766162546164424
115.37309265136719,139.7017822265625,142.6291961669922,737.5024831295013,22.890701293945312,3050.8306482993066,2762.412527666253,7.360416889190674,2.6576651778372327
87.79499816894531,88.17813110351562,78.50595092773438,1378.2889646643307,38.341827392578125,2801.430696028983,2670.0960539588486,10.116268157958984,2.8846823706005056
112.57369995117188,125.08425903320312,117.07353210449219,469.6253412812948,17.855758666992188,4763.8137107035145,4411.317542523095,6.14399528503418,2.583086087804112
94.18399047851562,114.27334594726562,105.23567199707031,2826.6098918309435,30.299148559570312,1478.8544480800629,1384.4680265788163,11.754672050476074,2.7897909819716626
118.54107666015625,133.7093048095703,127.06280517578125,1345.612333616009,19.186477661132812,1990.0207658966538,1960.275664678986,7.3561272621154785,2.534033224239963
149.16598510742188,161.21157836914062,139.6890411376953,1055.252271184465,22.524948120117188,1785.3951685987413,1700.8583203000933,7.577573299407959,2.6891330982070856
142.26869201660156,130.31996154785156,99.16619873046875,132.33747143275104,12.377243041992188,1174.1545213749632,1242.2814284868027,3.741605281829834,2.508619879573944
107.68692016601562,122.40547180175781,123.18533325195312,4339.364039623877,54.02641296386719,1930.3674626639113,1817.2857542334648,16.759986877441406,2.9189702705611817
124.98124694824219,142.6866455078125,139.1988525390625,3549.011979305884,58.96018981933594,1956.1149042760953,1952.1846896284749,15.629810333251953,2.8927769229039004
103.91586303710938,113.37501525878906,88.756591796875,208.50426718196832,14.49005126953125,1274.7481785358395,1221.2905958610866,4.459911346435547,2.4956268462739164
59.7054443359375,65.98312377929688,67.80073547363281,142.2703370898962,9.400634765625,1206.810486379778,1142.6256715736647,3.37264084815979,2.2141970763223036
108.32241821289062,96.96664428710938,79.28413391113281,174.89031773037277,22.559967041015625,1321.3588217338547,1286.75196599256,5.686825752258301,2.8242584490322757
118.05625915527344,138.46878051757812,133.0888671875,1153.0751741675194,31.341934204101562,1245.781986847287,1200.0290941108688,9.72158432006836,2.7923228580513726
105.20524597167969,112.29176330566406,113.42320251464844,1594.1811462265905,26.859512329101562,2462.712140859803,2420.008961531359,9.300199508666992,2.7447225389467476
84.08680725097656,79.59765625,66.19284057617188,2313.8540016263723,35.042266845703125,1955.9271641513333,1878.94379188265,10.039031982421875,2.6278576461369383
127.07650756835938,142.5848388671875,140.16659545898438,377.73119946941733,15.23712158203125,2075.201243594056,1928.5151967258832,5.696767807006836,2.398303200578341
157.3571319580078,165.8202362060547,154.9583740234375,1824.3786996817216,36.31072998046875,3346.416815593606,3421.944345974598,10.226317405700684,2.63708582586488
131.25973510742188,135.83595275878906,119.69465637207031,449.9417865348514,12.350006103515625,1838.019007786177,1723.8992151173188,5.2694854736328125,2.4696936841081887
125.84049987792969,139.75860595703125,123.02430725097656,337.0414401255548,5.8248138427734375,3010.1763879321516,3022.2563637793587,3.27889084815979,1.9378166407306556
126.07958984375,130.7227783203125,125.99247741699219,456.62046801671386,19.25262451171875,3201.334848554572,3106.0995157226002,6.162729740142822,2.454307998016492
81.43515014648438,91.03012084960938,88.08808898925781,241.93350183754228,7.34619140625,543.966511352919,427.1011626779488,3.1431679725646973,1.911085733547325
81.96617126464844,75.933349609375,53.90513610839844,461.76182152237743,18.357696533203125,1475.9427976214793,1398.7271428629938,5.617049694061279,2.4506391742713687
113.62510681152344,128.05792236328125,135.406005859375,4498.357224114006,46.82029724121094,1622.5537387577351,1485.1097176718858,15.779228210449219,2.841119043630865
118.56993103027344,132.12840270996094,122.73762512207031,1590.9050815438386,56.41548156738281,2054.4486961364746,1959.5956698678492,12.38005542755127,2.923244532208902
105.58062744140625,118.93133544921875,94.58596801757812,250.6253661653027,10.186614990234375,1009.1223027706146,1089.2783336898763,4.083409786224365,2.4612646084566516
138.65708923339844,143.4103546142578,135.31088256835938,1036.4424911402166,11.739120483398438,1845.9433180652559,1908.1786508110538,5.6340227127075195,2.16721352599932
108.0997314453125,111.00949096679688,84.15629577636719,134.76946425437927,10.637969970703125,597.3020075985696,627.1645218619443,3.8300397396087646,2.489564937182919
104.29791259765625,103.12055969238281,88.9136962890625,213.18639394268394,16.38885498046875,1126.4170223763213,1179.1398716142335,5.89318323135376,2.792268955897894
88.02035522460938,86.796630859375,79.12269592285156,386.3587009869516,27.520980834960938,2227.922880849801,2192.721398643175,6.533164978027344,2.616501018593633
129.6593017578125,142.40660095214844,141.2080078125,467.7447482338175,14.991989135742188,1621.2554830254521,1506.6447735168122,5.433455944061279,2.373174005000846
149.21627807617188,164.04788208007812,157.32261657714844,959.2240416405257,31.4080810546875,2206.6963492548093,2195.524099416439,7.736810684204102,2.768994645226704
114.94696044921875,104.21534729003906,80.56053161621094,252.88514167722315,10.871429443359375,2052.8639924786985,1890.9623479668342,4.363924503326416,2.4417673646751634
136.4465789794922,121.80999755859375,93.52342224121094,471.33772229775786,15.606765747070312,1229.205067939125,1366.808324734445,6.146676063537598,2.7772496951985493
127.22923278808594,124.50128173828125,109.21534729003906,3221.666443289956,36.89048767089844,5394.541300401092,5289.9378404346435,12.183379173278809,2.2889976860111494
127.9473876953125,143.6215057373047,137.4432830810547,2267.0403119986877,48.32611083984375,1621.7702389413025,1489.8863231691157,12.207169532775879,2.7548251966541706
130.36624145507812,128.15431213378906,112.44960021972656,557.1905792942271,22.606658935546875,2152.012814886635,2053.4311088238624,6.052818775177002,2.5424729822490746
105.6925048828125,111.71267700195312,83.11814880371094,52.28724015480839,0.5797576904296875,623.9766048004385,616.817450155161,3.0898590087890625,2.386474981009615
124.94004821777344,141.3669891357422,137.54660034179688,529.8645169725642,19.9530029296875,4997.815421383595,4700.229724509087,7.030698299407959,2.4618963853392843
123.59309387207031,117.33781433105469,95.92024230957031,409.3274279497564,22.349853515625,1456.6008198326454,1568.7596754427989,6.089537143707275,2.7983883737959085
169.45773315429688,172.79995727539062,165.50363159179688,4608.732742792927,71.9989013671875,3461.509527183138,3422.0159377916375,18.20531463623047,2.957848613826041
124.45120239257812,127.5946044921875,112.2550048828125,281.3497766626533,4.8909759521484375,2986.82562342193,3077.8127428952125,2.92901349067688,1.9637948673354653
103.59622192382812,108.06892395019531,84.902099609375,596.9451403282583,20.096969604492188,2256.4627628640737,2343.2830239155887,6.036381721496582,2.43835957712309
96.96609497070312,84.48994445800781,67.97943115234375,332.0663195976522,12.65350341796875,1699.2878040370997,1525.0979528272371,4.004181861877441,2.1435536353819096
101.45503234863281,105.92572021484375,101.1177978515625,1150.1749201864004,45.750274658203125,1337.5890718621667,1288.0668766617798,8.910492897033691,2.4766697709048837
84.148193359375,80.49806213378906,54.80531311035156,663.5988093465567,20.851821899414062,1823.8730598629918,1830.4021478766674,5.812178134918213,1.90268708526084
84.75407409667969,83.31346130371094,71.44302368164062,676.9473146067467,24.100799560546875,946.0620638818946,869.8472708490687,8.304043769836426,2.808694793827534
103.87799072265625,125.95542907714844,125.90974426269531,1427.820090114139,28.614349365234375,2345.447814851068,2253.925508419757,8.261933326721191,1.8525273955457462
120.04327392578125,135.98692321777344,154.37437438964844,784.1151632813271,25.003509521484375,1070.0156252139714,969.0761148720552,7.750704765319824,2.8013441447154968
117.99664306640625,137.19837951660156,94.35809326171875,1262.8869767689612,35.229034423828125,3345.557449197164,3720.0684682054252,9.389245986938477,2.6410970401656115
113.7657470703125,122.84364318847656,117.12332153320312,372.32592309918255,14.805221557617188,1562.4630207410082,1460.007130311281,5.839430332183838,2.4266169411398972
89.72627258300781,103.54682922363281,78.54582214355469,168.57771595474333,11.054306030273438,689.333520039916,816.0409000710782,3.1284008026123047,2.349790367993366
127.35488891601562,144.9750213623047,147.52378845214844,1296.3727666055784,36.78153991699219,2107.4706342516,1997.2951508448195,9.073253631591797,2.7793250438089823
96.69844055175781,89.06414794921875,80.45652770996094,177.19380162633024,10.264434814453125,2360.1966744875535,2177.616087597901,3.6107382774353027,2.150439489298631
106.94088745117188,103.67961120605469,72.51472473144531,1249.4836615973618,28.01513671875,1683.7836651315447,1745.4864023063576,7.302404880523682,2.142040401205935
75.03996276855469,71.53256225585938,54.22111511230469,326.22853606566787,14.964752197265625,1156.2022207826376,1117.3186527027426,5.110830307006836,2.4899308320647493
132.29898071289062,143.05450439453125,137.30992126464844,3245.7175735437777,44.82810974121094,3300.9095045393333,3372.3468794317596,13.11334228515625,2.829028086596764
175.47450256347656,190.5738067626953,186.68597412109375,1221.6329676955938,37.55584716796875,1946.5713156701531,1837.0843187345224,8.640900611877441,2.7445705207959223
110.23373413085938,113.62556457519531,93.44758605957031,578.9146888570394,14.851913452148438,3182.678203046322,3279.985271951591,4.459436416625977,2.1374684840205456
71.2608642578125,70.13865661621094,49.83900451660156,111.66082763671875,8.96484375,906.8388294577599,830.6602255693148,3.1430912017822266,2.201202167791811
77.89646911621094,85.13381958007812,79.08819580078125,2798.879685155116,42.54798889160156,1526.1036519666668,1405.8496458604768,14.019301414489746,2.8934371805257673
100.35948181152344,105.75262451171875,82.00541687011719,545.4831027106848,27.3614501953125,1528.8364902955946,1535.2566660235873,7.91372537612915,2.8189796354639487
142.2334442138672,150.02334594726562,134.98277282714844,1089.6532859802246,32.54814147949219,3033.787667311495,3015.946702920953,8.31957721710205,2.6832908101002273
93.67756652832031,113.21763610839844,103.68020629882812,801.8316582830157,23.762283325195312,1795.6193054281175,1624.607077423211,6.345251083374023,2.554712793694675
108.07022094726562,125.3819580078125,117.28105163574219,849.4678188597318,33.92555236816406,2360.226850256324,2304.70152781247,9.464032173156738,2.839037091207185
100.49775695800781,101.49264526367188,91.90898132324219,1446.5732712661847,43.602447509765625,2968.529832101427,2812.809032179717,11.326210021972656,2.8750647853087083
140.67311096191406,161.06396484375,132.2688446044922,1171.1196464737877,13.513412475585938,2162.176525067305,2095.369293938514,6.2416205406188965,2.540973404782442
61.41471862792969,80.05560302734375,82.34211730957031,158.85944626270793,8.213882446289062,516.2859634598717,475.4235388836676,3.423590660095215,2.2782232287999564
122.44866943359375,134.14630126953125,128.6005401611328,586.0385614426341,21.832351684570312,2754.049768008059,2633.69036930222,5.222104549407959,2.4810792206614516
119.80245971679688,135.65682983398438,132.82431030273438,121.43856738507748,4.785919189453125,1301.9646693682298,1265.893920162492,3.116115093231201,2.049200213387808
101.59904479980469,111.60040283203125,106.76670837402344,1602.9782256407198,29.832229614257812,1789.971038253745,1756.6717257373896,9.453048706054688,2.7415809899654766
101.83270263671875,111.486572265625,106.1473388671875,550.8387342279311,20.93353271484375,735.8923132270575,720.9372316039022,7.406893253326416,2.8017280059866616
131.72186279296875,154.140380859375,155.8665771484375,735.9732965147123,13.544540405273438,2493.9435415396,2411.164937140271,5.733854293823242,2.4738834536665344
90.55221557617188,88.41354370117188,85.57255554199219,145.75125156342983,7.4434661865234375,586.4224136841949,485.3469973513586,4.435018539428711,2.7049559638467153
122.30897521972656,144.6533660888672,151.8445587158203,1752.643680849811,33.454742431640625,1462.7842019638047,1383.5995717265134,8.102972030639648,2.630830358979159
113.07843017578125,128.83355712890625,135.42684936523438,3639.04048086307,42.715301513671875,4056.0370215286966,3855.413028082747,14.060493469238281,2.8112262503707637
93.37538146972656,106.78565979003906,79.55728149414062,73.81881148717366,2.1478271484375,501.85375625803135,490.27977177330825,2.8769302368164062,2.4863428321622725
99.82461547851562,100.36448669433594,80.04344177246094,433.0709258168936,19.28375244140625,5966.708924215054,5794.097920522974,4.883532524108887,1.8995072856488653
83.840087890625,75.57286071777344,59.3035888671875,1498.137301509967,21.221466064453125,2406.1087054610252,2340.634063756164,7.5918965339660645,2.308241594763768
98.58883666992188,110.12826538085938,97.79766845703125,199.63622887968086,16.988067626953125,704.1207957153674,623.3196394740636,4.591605186462402,2.6744254505493252
95.81724548339844,98.13313293457031,91.62905883789062,344.34184764977545,22.591094970703125,3175.397835305892,3164.6512755577933,5.605530261993408,2.4656702308829583
120.42808532714844,142.46173095703125,134.21627807617188,41.2242734124884,1.12060546875,879.4554256051779,773.2926613455274,1.8860447406768799,2.0301969958265094
94.74510192871094,91.73907470703125,58.749359130859375,112.3123768530786,7.7508544921875,621.7694578161463,571.5803531811208,3.487637758255005,2.366064908263356
98.12294006347656,97.09916687011719,85.367919921875,868.2133788978681,40.35736083984375,1971.2598100674804,1835.1316716579465,9.547258377075195,2.8645498097743167
145.1383056640625,172.60150146484375,182.31871032714844,143.9646647030022,9.684677124023438,1137.6622779956087,1045.4242518464855,3.1147825717926025,2.018870134555732
100.39884948730469,118.12944030761719,132.11798095703125,628.380767329596,25.836181640625,845.1924521920737,739.3646352249658,6.888112545013428,2.6785679558135893
105.90878295898438,119.48878479003906,118.93373107910156,1704.2949607649352,43.90983581542969,806.9497759079095,789.6301557183815,10.657613754272461,2.616987605508619
116.43020629882812,110.93878173828125,75.86079406738281,437.4603400619235,13.225479125976562,725.2237891813274,653.5739755256863,4.728477478027344,2.13272134054315
87.45999145507812,96.435791015625,86.62535095214844,372.12890082225204,17.314910888671875,784.7894802652299,766.5379697070057,4.5423102378845215,2.1944428516131995
105.97677612304688,108.38969421386719,92.21635437011719,67.05726595013402,4.1905975341796875,553.9295701384544,504.12538942507837,2.6280176639556885,2.415182677324431
121.34538269042969,138.05996704101562,138.27613830566406,3923.649896349758,54.870758056640625,2237.5072401612997,2125.0603196104494,16.31332778930664,2.8445646968232223
149.1710205078125,172.55979919433594,178.15489196777344,2153.056323516881,36.47804260253906,2611.9818710684776,2499.496172795712,10.26556396484375,2.7525089788743413
123.78129577636719,145.72671508789062,146.29563903808594,3640.7632258774247,55.05363464355469,1594.3016028366983,1613.387200793429,15.591880798339844,2.751280555547162
150.23231506347656,150.20054626464844,142.59019470214844,3926.841849561548,59.47380065917969,3033.9145886888728,2918.8767195756677,15.84301471710205,2.734821533717076
143.66148376464844,141.70144653320312,133.2118377685547,634.2398641072214,28.116302490234375,3493.8313550797757,3337.563789756454,7.545113563537598,2.6790660447057215
120.87969970703125,147.1151885986328,136.77410888671875,1374.254730223678,23.104705810546875,1476.6809090503957,1384.264266466147,7.265104293823242,2.617890485998773
119.41416931152344,102.20733642578125,81.86141967773438,157.8325344165787,17.968597412109375,3009.7584041720256,2798.381120443951,5.336872100830078,2.785367484469154
180.46005249023438,181.78106689453125,164.9973907470703,1383.5342520326376,33.82049560546875,4067.999612398213,3917.9359676012477,9.179871559143066,2.612865061567052
111.67521667480469,94.73225402832031,73.952392578125,265.651139347814,22.937393188476562,2112.9397092424333,1960.1659154924246,5.791375637054443,2.8258836867804074
136.7178192138672,157.99378967285156,163.99400329589844,1326.5368337593973,25.365371704101562,1392.0467108895537,1393.8659044720116,8.214720726013184,2.526205596322411
108.54739379882812,124.92845153808594,118.91195678710938,424.79795488133095,14.046478271484375,3649.783167428337,3477.9568089551562,4.370159149169922,2.47844407925284
81.17643737792969,102.34519958496094,98.03053283691406,670.2974657227751,18.696212768554688,2522.557898860192,2272.7196162336018,8.036703109741211,2.7501567741687936
101.60835266113281,119.18232727050781,124.30661010742188,2468.2284423818346,45.06935119628906,2792.431242828956,2625.5210364570335,11.866927146911621,2.727067825776631
115.38516235351562,138.04217529296875,149.12799072265625,740.6820465063211,19.902420043945312,1677.1434000430163,1583.3060077555194,5.941176414489746,2.0742889036284176
79.83901977539062,89.53538513183594,83.07310485839844,622.7938592710998,23.754501342773438,1860.1474203914404,1741.0906898770816,7.489246368408203,2.5352980158201692
101.02638244628906,105.41397094726562,79.50045776367188,458.36086915433407,23.342056274414062,1756.2668657784816,1735.1173418134324,7.112392902374268,2.8135547129570204
77.6107177734375,87.42160034179688,76.13969421386719,188.49393666698597,18.221511840820312,1046.293249156326,995.7605688157623,4.550321578979492,2.135564373101456
70.40829467773438,83.47120666503906,67.8382568359375,837.3579386239871,30.482025146484375,1571.3273677518591,1522.8915610790089,6.567248821258545,2.3311196740775695
61.26799011230469,63.61231994628906,45.03289794921875,49.23713343194686,5.112762451171875,1308.93505553063,1186.741213859287,1.9624080657958984,1.6845044416397286
80.49281311035156,95.82208251953125,91.25727844238281,2745.0740442534443,46.83197021484375,1847.661925315857,1721.4902706148707,12.092233657836914,2.834962362062324
130.0520782470703,147.89817810058594,147.9165802001953,1719.753147767624,49.41558837890625,2328.7886212458834,2119.802478758243,9.176960945129395,2.7128308141643322
113.41914367675781,137.45864868164062,140.7777557373047,700.8225798734929,14.322738647460938,3455.8492993973196,3407.9676080987106,5.11847448348999,2.4173268250053446
160.48294067382812,166.83436584472656,152.9085693359375,718.7006978839636,27.618255615234375,2212.492515590042,2227.898214295582,6.516682147979736,2.5009770375262694
129.28025817871094,125.64115905761719,93.53672790527344,119.8774716546759,12.237167358398438,974.1613075470086,903.6258098936569,3.4975950717926025,2.4631197382046714
111.85009765625,138.51927185058594,153.23223876953125,1876.6867708822247,34.762115478515625,1216.1200049219187,1128.792177046874,8.638265609741211,2.72600621176415
104.5235595703125,126.24093627929688,135.9112548828125,1488.4095048308372,22.373199462890625,1388.8422571858391,1204.926610811933,7.134068489074707,2.492737962281814
124.65086364746094,136.49415588378906,133.97412109375,592.5681971907616,22.766189575195312,2928.5828163987026,2790.7103896193494,6.248467922210693,2.620162564620851
95.70732116699219,93.46267700195312,59.77742004394531,321.5527241246309,8.404541015625,1147.0357528468594,1091.34674103497,4.1027421951293945,2.4800026379110305
104.12991333007812,114.864013671875,106.21943664550781,1543.9302434921265,32.17460632324219,2223.2919572310057,2174.190924527699,8.063265800476074,2.781796328077844
61.752838134765625,59.33229064941406,47.63471984863281,405.9636913500726,15.213775634765625,1187.6958284431603,1100.4418219861234,4.4212470054626465,1.6893146060875976
132.5211639404297,152.1463165283203,148.39244079589844,3390.427726890892,56.411590576171875,1698.0811576209962,1771.2239096668225,13.653937339782715,2.7853085892572484
121.22195434570312,131.42160034179688,129.7753143310547,1486.8570858405437,33.96446228027344,1697.554568571737,1624.1844031672954,9.92639446258545,2.720013673755438
