Edges,Entropy,homogeneity
32.54814147949219,7.096080982087614,0.222704480035884
23.762283325195312,6.981110075960714,0.2558264938863336
33.92555236816406,7.304142057629388,0.1525641342987771
43.602447509765625,7.33668601855265,0.1352824522365008
13.513412475585938,7.031993291302488,0.2874974962695358
8.213882446289062,5.754158848069634,0.3820057560371639
21.832351684570312,7.197366269131361,0.347342690684083
4.785919189453125,6.879378471671857,0.465300389480633
29.83222961425781,7.100502255335631,0.1903342480022776
20.93353271484375,6.597809533720953,0.1670096034844716
13.544540405273438,7.162385254722678,0.3239549734894926
7.443466186523437,6.198816073250501,0.2313701134451832
33.454742431640625,6.853731753080326,0.2702045221068859
42.71530151367188,7.659261639668374,0.1616392348480191
2.1478271484375,6.244140696309159,0.3412935397174954
19.28375244140625,6.851505643671507,0.5107162162727036
21.221466064453125,6.756254048031296,0.3662475095303713
16.988067626953125,6.488678042690896,0.2625497964299242
22.591094970703125,6.8981458811008896,0.3065467588839542
1.12060546875,6.022016557424865,0.4794931194829211
7.7508544921875,6.18020907335162,0.3376146085787535
40.35736083984375,7.041903379356308,0.139807710454053
9.684677124023438,6.065292376016444,0.4820348555927712
25.836181640625,6.588424328429051,0.2110861190451574
43.90983581542969,6.682459195286744,0.241929672273613
13.225479125976562,5.756809387759486,0.436216697812716
17.314910888671875,6.125552051650276,0.4325365610147855
4.190597534179688,6.385339201491743,0.3708055342122477
54.87075805664063,7.449117672006485,0.1372369778055364
36.47804260253906,7.387667284227466,0.2041720454439001
55.05363464355469,7.2350161287668655,0.1808196193148181
59.47380065917969,7.303938732879769,0.1779383420235664
28.11630249023437,7.386231827575055,0.2219151281350016
23.104705810546875,6.849879619145461,0.2781909134282083
17.968597412109375,7.094253618863723,0.2098290383187808
33.82049560546875,7.1385499704346005,0.2431915069877595
22.93739318847656,6.969998393180745,0.197089911323449
25.36537170410156,7.089099431231372,0.285236942308129
14.046478271484377,7.066404322437768,0.3425646235357234
18.696212768554688,7.087649657876448,0.1708864181038552
45.06935119628906,7.563049269205278,0.1974540220834161
19.902420043945312,6.602643836261899,0.4017862855032214
23.75450134277344,6.931006232046125,0.258876491006397
23.342056274414062,6.798316698550929,0.1729072206970496
18.221511840820312,6.613912057423679,0.4148871056661137
30.48202514648437,6.581460436749532,0.3832456392080316
5.112762451171875,5.695955678108013,0.5779999132534893
46.83197021484375,7.186162502710819,0.1629572383515464
49.41558837890625,7.312563171293976,0.2196291417074309
14.322738647460938,7.249462997044053,0.3543127175669641
27.61825561523437,7.284070068847557,0.302989604782852
12.237167358398438,6.270349194855891,0.3452896581968984
34.762115478515625,6.791142426216671,0.2318766457543744
22.373199462890625,6.905772763825741,0.3163045097490379
22.766189575195312,7.1035570684344265,0.27062848482816
8.404541015625,6.024075857210343,0.3168179129565255
32.17460632324219,6.908916596820594,0.2095335159798867
15.213775634765623,5.626335330701669,0.5461667954494724
56.41159057617188,7.278813671606611,0.17602947131406
33.96446228027344,7.075872853082832,0.2039406249509625
33.89442443847656,7.223087839692974,0.2378613655496767
70.70709228515625,7.516529163456713,0.0812310314899827
50.419464111328125,7.627712848824237,0.1386935147349255
14.509506225585938,6.243850874343154,0.4808412100312022
37.18231201171875,6.9494022703051535,0.1615419686056753
4.8598480224609375,5.722192071849286,0.3115897265307888
12.548446655273438,6.773175033612887,0.3155043107076687
57.24037170410156,7.28571147453942,0.123784599039204
8.3734130859375,7.037992983443509,0.3225178184823214
24.404296875,6.600842214854338,0.2967607983089363
37.49359130859375,7.279294044529853,0.2599678114755038
20.851821899414062,6.767815221317387,0.298135534899306
32.303009033203125,7.320484603678986,0.2583705072805262
35.12397766113281,7.291953228399471,0.1718639184721339
18.482208251953125,6.977750079166052,0.3490613599761821
28.945083618164062,7.056016574182318,0.3539305272215419
14.466705322265623,5.988646071765193,0.3641580172415016
36.13563537597656,7.372023438938159,0.1701165869008707
6.2372589111328125,5.9353225202198265,0.3856063844401516
28.65325927734375,6.526918106330967,0.2394232781451108
15.147628784179688,7.206546867227621,0.3011813869031118
6.3617706298828125,6.157668550114022,0.4902651067265675
13.669052124023438,6.894727417108392,0.4728405500436453
21.0113525390625,7.079716115608818,0.4167077739038861
33.77769470214844,7.535650015643909,0.2696270979791668
23.73504638671875,6.567677251036479,0.2539626902002406
29.1668701171875,6.76608714807982,0.1926853034590776
29.380874633789062,6.572313632460618,0.3885678351814069
14.27215576171875,7.102399892042568,0.4161089397049409
10.33447265625,5.931759612235677,0.4354110295591055
20.18257141113281,6.230376796638899,0.3780122210394654
25.159149169921875,6.916128337255573,0.1467890034095858
37.55584716796875,7.169062468052195,0.1995673870377856
25.816726684570312,7.311104008702911,0.2583954159378601
52.68791198730469,7.347781547346835,0.1339216808711111
47.874755859375,6.988147324226964,0.1361168072701263
31.9061279296875,7.253858025281147,0.2809722551533488
46.24443054199219,6.628126763986995,0.1408144089161537
45.82420349121094,7.27482780234868,0.1768355589064741
36.98387145996094,7.288086244509388,0.1635250769817974
47.8125,7.200322737137521,0.1768887613034155
17.431640625,6.944069628647949,0.3224907057878947
20.050277709960938,6.659662834987209,0.359010905323113
13.08929443359375,6.840190954867901,0.3326473528145588
8.914260864257812,7.11410171311051,0.2886049160317961
66.69548034667969,7.503372305360907,0.0883838374673657
19.4549560546875,6.788832493332109,0.3334809337798691
19.27207946777344,6.976051551236913,0.185479295888326
27.15522766113281,7.468194568160836,0.2237468911650458
20.478286743164062,6.42903706913874,0.1877243438116208
23.723373413085938,7.16117901096426,0.2495807543062523
1.494140625,5.693681143673127,0.4532600966540968
29.43145751953125,7.205118721023417,0.2877836986628664
11.653518676757812,6.304284215987737,0.2628796771082215
21.186447143554688,7.540762464657392,0.2190913894513413
14.544525146484377,7.061101507668417,0.4638597100423708
23.79730224609375,6.49201592470908,0.2899499011191877
57.835693359375,7.916954803771786,0.1161060051179303
31.82830810546875,6.721551379204795,0.195671217078612
12.03094482421875,6.230943331121727,0.3573073773152811
23.711700439453125,6.945412480680245,0.4187613183975546
34.63371276855469,7.182652669478929,0.2075552742352994
4.564132690429688,6.405496408409872,0.4614507259486071
16.20208740234375,6.721647789896236,0.3368848239528361
33.47419738769531,7.116852502344419,0.2416426479393803
20.1397705078125,6.301346010799457,0.2988219736417243
28.820571899414062,7.338400796399991,0.177811290975759
28.956756591796875,7.060905199630259,0.2304474179675138
38.64921569824219,7.458291036490813,0.2341334975312938
60.96405029296875,7.441417627516577,0.0827469018132423
28.022918701171875,7.330956554625398,0.3177565237729571
65.08460998535156,7.283040903177078,0.1013154527017632
11.832504272460938,6.47178448980661,0.3464786934788534
14.233245849609377,6.379096997171234,0.2416779401380014
25.174713134765625,7.113793791327186,0.3261834530386869
15.311050415039062,6.309219787984874,0.3828845695946383
16.474456787109375,7.066725725324818,0.2813346388743903
38.76594543457031,7.048445700528124,0.1524105476989211
29.902267456054688,7.347046236947258,0.2196214321544792
30.322494506835938,6.679869900731317,0.3065528040469312
13.326644897460938,6.846531364672701,0.3493443616842647
27.40814208984375,7.202632888595079,0.2484816959170434
21.05804443359375,7.0948516136715165,0.298293630730501
29.159088134765625,7.219206746136236,0.2858209901201948
20.3887939453125,6.1370832778977045,0.4491366025272171
14.478378295898438,6.9983526867199775,0.3682622587198439
17.159271240234375,6.908497324186215,0.3791332396272188
42.36122131347656,7.330365149357823,0.148984033917099
32.28355407714844,7.163708332255236,0.2438781034457671
8.758621215820312,6.252099469273529,0.3566036842362966
11.746902465820312,6.91985348560849,0.4493734661906229
11.653518676757812,6.5990211825085,0.2274444638702118
57.78511047363281,7.250195687548853,0.127588386818735
15.914154052734377,7.141444384239996,0.323001610669859
46.248321533203125,7.217314902645047,0.1397323208763116
21.25648498535156,7.310858725806876,0.2917071909183242
6.918182373046875,6.098408411834316,0.3345471012010298
41.236724853515625,7.468610070584591,0.1620005893013977
12.225494384765623,6.303454115196167,0.2700151800642247
20.727310180664062,7.355991477764797,0.3375955876579364
37.86712646484375,6.987207981112478,0.173556007899865
15.443344116210938,6.539682724582862,0.3391828087750932
13.875274658203123,6.849147840278048,0.3884285789998531
30.04623413085937,7.359355956608546,0.1664586723158185
27.205810546875,7.166953974913776,0.2031805625943916
27.696075439453125,7.123109382590722,0.2465063866352781
18.34213256835937,6.620834674119443,0.292737366553806
44.43122863769531,7.237830373542417,0.1474807388800824
18.665084838867188,6.729006757015116,0.2742541761105599
14.36553955078125,6.654057201294379,0.2241872691912884
25.917892456054688,7.417899073216047,0.3003613350306182
24.532699584960938,6.855721986439734,0.1587408701067952
26.707763671875,7.183649970644924,0.2234933035056146
49.60624694824219,7.477313279418484,0.1566333522365723
13.1671142578125,6.433418162798317,0.5075563975544762
30.376968383789062,6.694662299797735,0.3305733291104844
23.026885986328125,6.949641582180587,0.2832065363423831
33.5247802734375,7.090865400909361,0.192390180063887
21.470489501953125,7.053941518667141,0.3349420783246096
17.879104614257812,7.078751617036608,0.1572540750558893
19.007492065429688,6.999213408135708,0.3700262553889036
36.73873901367188,6.857821963084996,0.13394401097512
17.999725341796875,7.298850363074332,0.2551920016528797
12.71575927734375,6.162690123234575,0.3109609696016894
6.1283111572265625,6.503419663867877,0.4732320923864219
27.11631774902344,6.527833133849324,0.3318224890756259
28.816680908203125,6.981697016003678,0.3135517642394528
13.871383666992188,6.923557398309143,0.3489762923187229
16.100921630859375,7.034310096391913,0.3870856408737778
64.00291442871094,6.847721711119031,0.1079043077582485
14.52117919921875,7.033674008002463,0.3786140212425913
16.307144165039062,6.958311910090406,0.4506611341278381
52.43499755859375,7.313482185530307,0.170571355580565
5.529098510742188,6.226654403440125,0.4087869720143855
18.52500915527344,6.75649890977365,0.2176993819898644
51.90193176269531,7.300065977773893,0.1310299738708644
45.91758728027344,7.359007713535155,0.1571458996932542
17.217636108398438,6.955226495534221,0.3221894301475464
12.94921875,6.187292946591449,0.520243263509449
12.396697998046877,6.92178508703751,0.5303562369902378
33.39637756347656,7.289359884379985,0.2422026908470287
60.70335388183594,7.436219401616938,0.1229361765328551
39.36126708984375,7.204642368184988,0.1936568230548573
55.08476257324219,7.344088779559834,0.1185105091774966
41.4312744140625,7.099918605806264,0.1325573312219239
11.8597412109375,6.702519676698152,0.442039321789009
18.906326293945312,6.87313334528874,0.2297160017444316
32.629852294921875,7.111447384606962,0.209178921234702
32.186279296875,6.615693991827476,0.2709986940917447
15.054244995117188,6.198686256099763,0.5193228554180596
26.3031005859375,7.268081011579083,0.193141696703892
42.65693664550781,7.236764436992862,0.140376502124604
33.09288024902344,6.886002427711411,0.163477097009429
45.15106201171875,7.228910942910249,0.1292579861409047
43.31451416015625,7.42910360543972,0.1557164986427212
13.641815185546877,6.334028691283894,0.3747538820963386
20.797348022460938,7.226777664537124,0.2705051824676418
26.964569091796875,7.037906435139827,0.1139424633464788
3.723678588867188,7.218210707436487,0.4379935538457357
19.676742553710938,6.210012431954936,0.2434454579722452
1.3501739501953125,6.429548337060736,0.3502800916173006
24.287567138671875,7.203455197569725,0.2793765698163299
23.851776123046875,6.717880277854497,0.2135801098692383
11.727447509765623,6.803042568521945,0.4278314809692272
9.50958251953125,5.855862190362688,0.2871598297958872
5.828704833984375,6.12340875893639,0.4788843046041182
6.84814453125,5.846681432910786,0.4367853295733763
22.556076049804688,6.227397528215966,0.380377411980339
3.778152465820313,5.567927334369894,0.6005986776411587
4.1828155517578125,6.131804646663434,0.3662338281829817
33.548126220703125,6.778302645992468,0.1553774163139079
10.003738403320312,6.542854587294373,0.3685286486524904
37.83210754394531,7.189781404256,0.1492278914793317
33.91387939453125,7.020277876239212,0.174854901756476
23.64166259765625,7.170638981230832,0.3513981215665629
28.878936767578125,6.714923191236627,0.1808346347202177
21.06971740722656,6.815099330940018,0.2584299325268409
29.58709716796875,7.285115534567504,0.1649590440564954
27.699966430664062,6.965679924182445,0.2420757797571404
20.649490356445312,6.572121260700682,0.1763809604279732
25.78948974609375,7.224709101952024,0.1608849558105032
7.657470703125,6.276736232517184,0.3705841493050712
24.925689697265625,6.987212709656911,0.2029578296902092
20.812911987304688,6.891315121965127,0.2017847378803276
28.252487182617188,7.171682271078074,0.1705310157444924
17.01141357421875,6.980807774399239,0.3377439652931759
46.44676208496094,7.323334432903473,0.1621892980177122
42.855377197265625,7.669085761702293,0.1609021444097332
58.53607177734375,7.573673894971941,0.1127719761921256
44.29893493652344,6.913882445850571,0.1240972205578777
10.672988891601562,6.940934605681494,0.4323591180547007
21.6650390625,6.720873734274116,0.3122243349449908
4.334564208984375,6.761867753989732,0.5563876619049669
21.847915649414062,6.524943984046405,0.2993890500631262
18.58726501464844,6.292031370024151,0.3521274803976321
11.37725830078125,6.1706575721255685,0.4070386682314899
6.435699462890625,5.317818064397523,0.3854329076031539
12.851943969726562,6.907728651797595,0.3002984446792796
13.27606201171875,5.818616693822876,0.5018822461248411
12.4822998046875,6.381606133415584,0.2375966312312818
16.408309936523438,5.931189831988165,0.3868263118099505
41.205596923828125,7.410197327355832,0.2305927442020056
13.287734985351562,6.262282534725103,0.4933893032722414
16.618423461914062,6.822829553931169,0.2460729985505987
17.5872802734375,6.443980483359286,0.3218828051473173
33.14735412597656,6.670046481565357,0.1276326061839651
54.86297607421875,7.229846851734063,0.1915297958155256
15.92193603515625,7.040143092350393,0.1965791398589927
4.1127777099609375,6.139400558570825,0.4234632855850773
12.74688720703125,7.0647619525867125,0.4572906100924782
17.704010009765625,6.928822989131964,0.3229643588955031
13.155441284179688,7.246858403228392,0.2991379511640829
52.86300659179688,7.339581640465926,0.1237377747491325
11.47064208984375,6.387710476467894,0.2858042237720982
24.81285095214844,7.298086155235932,0.2739490206645267
24.06967163085937,7.271876824919723,0.2880809191159338
40.240631103515625,7.383949455048041,0.2478205902241315
5.89874267578125,7.069534369475161,0.362164774384679
37.32627868652344,7.150473838094077,0.2029203736578695
33.87107849121094,6.922581744657981,0.1504581188380551
24.62997436523437,6.794134218920891,0.2343807966868459
17.466659545898438,7.295275847500217,0.3509809268084153
20.37322998046875,6.259167605923412,0.3447337030467005
21.30706787109375,7.02769675371034,0.3460891683117215
25.949020385742188,7.237251425350816,0.2449689886247562
41.86317443847656,7.672744155081477,0.1594275857385042
26.898422241210938,7.155784671668808,0.2644498746858275
21.377105712890625,5.953404544381724,0.4048098525841181
47.73857116699219,6.993563430408419,0.1489174150366438
6.482391357421875,7.005815643172522,0.5089276677396075
27.435379028320312,6.654609907604268,0.2576294124839066
46.30279541015625,7.35952200706418,0.1532978511520105
22.742843627929688,7.246919248006065,0.2994751789764958
21.11640930175781,6.794123984075783,0.4132181422456584
22.058029174804688,5.500542536437814,0.4358508749974328
17.517242431640625,5.855039101366018,0.4053586164597337
3.556365966796875,6.043283405397162,0.6167066101799984
6.86370849609375,6.37796734442097,0.3921837881678399
13.163223266601562,6.41890284100256,0.334091383879641
35.400238037109375,7.103597454385685,0.3279095824830468
25.41206359863281,7.04524833838823,0.4147901386182197
4.723663330078125,6.582039490139652,0.516528017327187
59.98741149902344,7.649370501672262,0.1169222574112776
21.334304809570312,6.542409750549077,0.2015674181618713
40.93711853027344,7.589777308408783,0.1693465058677789
32.44697570800781,6.971669479470813,0.1952681658390023
13.863601684570312,6.5319630490285325,0.3087299804123495
5.8559417724609375,6.588223330822832,0.5677457447388029
46.979827880859375,7.28763318773065,0.1232647017418357
38.40019226074219,7.112512003185515,0.1759780939192954
12.692413330078123,6.712712840551186,0.187484984494156
19.633941650390625,7.201307533055059,0.345045316991769
27.34588623046875,6.098317893882383,0.4470573352821408
17.925796508789062,6.754795622915259,0.2834774876562322
24.509353637695312,6.885485241906907,0.2907515080850044
21.606674194335938,7.441397946508906,0.2456063481083679
61.3531494140625,7.479692744789092,0.1188030481473568
5.9454345703125,6.841394124263512,0.4370480596787037
34.05784606933594,7.257897327118984,0.2568792869652571
30.09681701660156,7.155395239231326,0.2485952418886552
30.59486389160156,7.276692182169572,0.2418583053667964
4.910430908203125,6.890213540192543,0.520168978348229
16.789627075195312,6.2777829351970125,0.1610664395520667
18.077545166015625,6.681620348399652,0.425887237367217
21.781768798828125,7.228661815282899,0.290274241434235
10.174942016601562,6.043351715675081,0.4128676651477886
2.462997436523437,6.377235481508582,0.6342964917642661
21.12030029296875,7.201226260584394,0.3313709236395441
10.4901123046875,5.973712074377756,0.2788576139591746
1.0700225830078125,6.529069768746086,0.526272685674326
44.97596740722656,7.0194048269896285,0.1661617376677433
15.941390991210938,7.127041976755498,0.3060820917198191
54.92134094238281,7.41947599648831,0.1385490184379601
30.361404418945312,6.6018968021678495,0.3162681155941131
62.24029541015625,7.149488045301393,0.1874051797248287
15.925827026367188,6.7820629302704445,0.4628773303698661
40.21339416503906,6.673210187915381,0.1585523500281475
56.79679870605469,7.324956760996664,0.1123067959614537
33.24462890625,6.984173031129761,0.354844270785639
19.879074096679688,6.701168233129232,0.4225564210499434
27.62603759765625,7.1962479806325454,0.2322209580325833
18.40049743652344,6.388898880873679,0.4172305493403033
14.921951293945312,7.03786216944195,0.3474838411031479
12.602920532226562,6.2513023331981605,0.4476588657196947
12.813034057617188,6.99430964885193,0.4716031355110597
56.36489868164063,7.191670576932141,0.1434444319691743
28.71162414550781,7.23961173652889,0.2388115610373661
14.797439575195312,6.483224822156734,0.2002291907625652
14.058151245117188,6.54761096694105,0.3104881907519139
9.41619873046875,6.047032720641601,0.2264509185767667
13.482284545898438,6.779732486755037,0.4113121588207091
45.78529357910156,7.43213191695042,0.1246265211441128
6.7275238037109375,5.744885243885445,0.2880002805719188
51.87858581542969,7.474510545803344,0.1397456463733847
11.634063720703123,6.4808896072267705,0.3293718734799266
28.09295654296875,7.03189418696471,0.3560594230700793
22.81288146972656,6.803465540382723,0.227117559113934
47.23274230957031,6.985988904540637,0.1276919469682056
31.069564819335938,6.641424446602416,0.2249011729253878
23.29925537109375,7.072239415731273,0.2520090734503098
3.56414794921875,6.695364178398542,0.4637971313656882
11.311111450195312,6.213696975563496,0.4437824946140127
11.57958984375,7.047600091066406,0.3519876623655185
16.602859497070312,6.677188300508339,0.2216183923954399
38.372955322265625,7.600581689504953,0.2382793744577429
27.645492553710938,7.256895660724557,0.2448100394073699
14.836349487304688,6.413959376151971,0.3305811137518264
11.40838623046875,6.392220612009625,0.4235517261917516
20.042495727539062,6.848134145238428,0.2983198113873613
12.3577880859375,6.580372179908547,0.3636548742872576
10.898666381835938,6.844070249453732,0.4145472999742147
26.13189697265625,7.183011272312493,0.2377532320115047
19.31488037109375,6.767674846672103,0.1439525797862046
23.338165283203125,6.702889071375749,0.4590704219598075
25.629959106445312,6.966397648436929,0.2673069904227364
21.684494018554688,6.905729620280868,0.3613605007009097
32.07344055175781,7.183801568826401,0.1702812609052757
34.552001953125,6.9856508866482905,0.1954841592678555
27.773895263671875,7.025372855723186,0.2050676025076457
13.641815185546877,6.980895049623677,0.3158588514306796
11.743011474609377,6.08140069704523,0.3310031140614713
13.342208862304688,6.477480026747935,0.2321507297312997
61.5399169921875,7.348446629646504,0.1240294606208781
5.5446624755859375,6.741553921351972,0.2844205188971421
8.960952758789062,6.84683143344568,0.2275796597732629
19.71954345703125,7.368953750629604,0.2842895149366459
29.890594482421875,7.221966389065739,0.2369259258853801
23.78173828125,6.61740944144201,0.3657781133094709
16.361618041992188,6.816719187511323,0.2714331046912734
30.318603515625,6.771771637003443,0.3845324767020722
11.770248413085938,6.203061563538848,0.2063557719002975
6.8286895751953125,6.146951739235815,0.446985056078291
41.501312255859375,7.18400668252259,0.2454274947076558
33.06175231933594,7.356115075463859,0.2669497346739026
43.867034912109375,7.468173868027911,0.1699348573975298
13.408355712890623,6.520011688770653,0.4168353542091921
25.941238403320312,6.957137262349046,0.228912945115412
60.97572326660156,7.313724044789983,0.095308773629421
10.540695190429688,6.234829917633542,0.4310141017117369
48.13156127929688,7.095343203946328,0.1873113086070123
25.34980773925781,6.642106611686228,0.1754949718564776
20.299301147460938,7.217304445187962,0.3509765561959105
49.44282531738281,7.403150405397323,0.1374230966589239
24.75448608398437,7.048699390155899,0.306121710175543
15.373306274414062,6.28936674056971,0.3724095556241748
35.73097229003906,7.241187322962877,0.1969011552728171
47.213287353515625,7.327588392811505,0.1522521706874339
29.081268310546875,6.117794226955067,0.2938846675273708
35.67649841308594,7.3336324855124415,0.1978539727666105
8.097152709960938,6.565338209052812,0.5087997364203418
37.22900390625,7.312168788699008,0.2633436467097886
28.314743041992188,6.663112993271829,0.1750785532663893
8.774185180664062,6.059962122597272,0.3126619289418015
3.0194091796875,5.737354444984765,0.5304898814787649
9.112701416015623,6.469898719640479,0.5557108217210502
27.645492553710938,7.24724264608718,0.1854261708288438
21.70005798339844,6.539862005878233,0.2543798803180659
28.536529541015625,7.398597056938939,0.2282819898622595
9.688568115234377,5.800184567096411,0.3095297791480255
15.29937744140625,6.820055499337817,0.4006316710522034
45.096588134765625,6.916665617550755,0.1303667168493689
24.8712158203125,7.223214925739256,0.1598473467051556
37.68035888671875,7.138861095055866,0.23167122091754
19.22149658203125,7.038791915320169,0.3004135087625001
3.571929931640625,6.362253836617584,0.4976806684289306
51.42333984375,7.4452614623372275,0.1473587455013399
25.840072631835938,6.973130328491647,0.342359151371096
6.015472412109375,5.2693502424932745,0.3985559069547697
12.844161987304688,6.431082970947213,0.3563330312195311
45.135498046875,7.066919400315939,0.1178276318380334
18.93745422363281,6.783646287673951,0.2115475418795311
56.53999328613281,7.68025009982807,0.1446870872111062
12.2955322265625,6.700926673693236,0.439772801768829
